2025-10-24 08:09:16.311 [Info] [Lifecycle] Mod enabled | action=validate_dependencies
2025-10-24 08:11:36.359 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:36.360 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:36.360 [Debug] [Hook] TM:PE priority sign query | nodeId=31073 segmentId=26815 signType=None
2025-10-24 08:11:36.361 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:36.361 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:36.361 [Debug] [Hook] TM:PE priority sign query | nodeId=31073 segmentId=19514 signType=None
2025-10-24 08:11:36.362 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:36.362 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:36.362 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.363 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.363 [Debug] [Synchronization] Lane mapping broadcast | segment=27634 laneIndex=0 hostLane=58738 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=0, Seq=1) version=13 reason=junction_restrictions
2025-10-24 08:11:36.363 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.364 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.364 [Debug] [Synchronization] Lane mapping broadcast | segment=27634 laneIndex=1 hostLane=189551 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=1, Seq=1) version=14 reason=junction_restrictions
2025-10-24 08:11:36.365 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.365 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.366 [Debug] [Synchronization] Lane mapping broadcast | segment=27634 laneIndex=2 hostLane=252385 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=2, Seq=1) version=15 reason=junction_restrictions
2025-10-24 08:11:36.366 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.366 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.367 [Debug] [Synchronization] Lane mapping broadcast | segment=27634 laneIndex=3 hostLane=11789 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=3, Seq=1) version=16 reason=junction_restrictions
2025-10-24 08:11:36.367 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.367 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.368 [Debug] [Synchronization] Lane mapping broadcast | segment=27634 laneIndex=4 hostLane=113789 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=4, Seq=1) version=17 reason=junction_restrictions
2025-10-24 08:11:36.368 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.368 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.369 [Debug] [Synchronization] Lane mapping broadcast | segment=27634 laneIndex=5 hostLane=162103 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=5, Seq=1) version=18 reason=junction_restrictions
2025-10-24 08:11:36.369 [Debug] [Hook] TM:PE junction restriction query | nodeId=30720 state=UTurns=True, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:36.369 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:36.370 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:36.370 [Debug] [Hook] TM:PE junction restriction query | nodeId=31073 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:36.371 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:36.371 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:36.371 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.372 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.372 [Debug] [Synchronization] Lane mapping broadcast | segment=24388 laneIndex=0 hostLane=21440 guid=LaneGuid(Segment=24388, Build=1746, Prefab=21, Lane=0, Seq=1) version=19 reason=priority_signs
2025-10-24 08:11:36.372 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.373 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.373 [Debug] [Synchronization] Lane mapping broadcast | segment=24388 laneIndex=1 hostLane=8675 guid=LaneGuid(Segment=24388, Build=1746, Prefab=21, Lane=1, Seq=1) version=20 reason=priority_signs
2025-10-24 08:11:36.373 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.374 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.374 [Debug] [Synchronization] Lane mapping broadcast | segment=24388 laneIndex=2 hostLane=31580 guid=LaneGuid(Segment=24388, Build=1746, Prefab=21, Lane=2, Seq=1) version=21 reason=priority_signs
2025-10-24 08:11:36.374 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.374 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.375 [Debug] [Synchronization] Lane mapping broadcast | segment=24388 laneIndex=3 hostLane=29567 guid=LaneGuid(Segment=24388, Build=1746, Prefab=21, Lane=3, Seq=1) version=22 reason=priority_signs
2025-10-24 08:11:36.375 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.375 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.376 [Debug] [Synchronization] Lane mapping broadcast | segment=24388 laneIndex=4 hostLane=16140 guid=LaneGuid(Segment=24388, Build=1746, Prefab=21, Lane=4, Seq=1) version=23 reason=priority_signs
2025-10-24 08:11:36.376 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.376 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.377 [Debug] [Synchronization] Lane mapping broadcast | segment=24388 laneIndex=5 hostLane=192285 guid=LaneGuid(Segment=24388, Build=1746, Prefab=21, Lane=5, Seq=1) version=24 reason=priority_signs
2025-10-24 08:11:36.377 [Debug] [Hook] TM:PE priority sign query | nodeId=9845 segmentId=24388 signType=None
2025-10-24 08:11:36.377 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:36.378 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:36.378 [Debug] [Hook] TM:PE priority sign query | nodeId=9845 segmentId=27634 signType=None
2025-10-24 08:11:36.379 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:36.379 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:36.379 [Debug] [Hook] TM:PE junction restriction query | nodeId=30720 state=UTurns=True, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:36.380 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:36.380 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:36.380 [Debug] [Hook] TM:PE junction restriction query | nodeId=9845 state=UTurns=True, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:36.381 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:36.381 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:37.256 [Info] [General] Received PrioritySignApplied node=31073 segment=26815 sign=None
2025-10-24 08:11:37.256 [Debug] [Hook] TM:PE priority sign request | nodeId=31073 segmentId=26815 signType=None
2025-10-24 08:11:37.257 [Info] [General] Applied remote priority sign node=31073 segment=26815 -> None
2025-10-24 08:11:37.257 [Info] [General] Received PrioritySignApplied node=31073 segment=19514 sign=None
2025-10-24 08:11:37.258 [Debug] [Hook] TM:PE priority sign request | nodeId=31073 segmentId=19514 signType=None
2025-10-24 08:11:37.258 [Info] [General] Applied remote priority sign node=31073 segment=19514 -> None
2025-10-24 08:11:37.259 [Info] [General] Received PrioritySignApplied node=11079 segment=19514 sign=None
2025-10-24 08:11:37.259 [Debug] [Hook] TM:PE priority sign request | nodeId=11079 segmentId=19514 signType=None
2025-10-24 08:11:37.260 [Info] [General] Applied remote priority sign node=11079 segment=19514 -> None
2025-10-24 08:11:37.260 [Info] [General] Received JunctionRestrictionsApplied node=31073 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:37.261 [Debug] [Hook] TM:PE junction restriction request | nodeId=31073 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:37.262 [Debug] [Diagnostics] TM:PE MayHaveJunctionRestrictions returned false, using fallback heuristics | nodeId=31073
2025-10-24 08:11:37.263 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=26815 startNode=False flag=AllowUTurns value=False
2025-10-24 08:11:37.263 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=26815 startNode=False flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:37.264 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=26815 startNode=False flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:37.264 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=26815 startNode=False flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:37.264 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=26815 startNode=False flag=AllowEnterWhenBlocked value=False
2025-10-24 08:11:37.266 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=26815 startNode=False flag=AllowPedestrianCrossing value=False
2025-10-24 08:11:37.266 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=19514 startNode=True flag=AllowUTurns value=False
2025-10-24 08:11:37.267 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=19514 startNode=True flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:37.267 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=19514 startNode=True flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:37.267 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=19514 startNode=True flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:37.268 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=19514 startNode=True flag=AllowEnterWhenBlocked value=False
2025-10-24 08:11:37.268 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=19514 startNode=True flag=AllowPedestrianCrossing value=False
2025-10-24 08:11:37.269 [Info] [General] Applied remote junction restrictions node=31073
2025-10-24 08:11:37.270 [Info] [General] Received JunctionRestrictionsApplied node=11079 state=UTurns=True, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:37.270 [Debug] [Hook] TM:PE junction restriction request | nodeId=11079 state=UTurns=True, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:37.271 [Debug] [Diagnostics] TM:PE MayHaveJunctionRestrictions returned false, using fallback heuristics | nodeId=11079
2025-10-24 08:11:37.272 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=19514 startNode=False flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:37.272 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=19514 startNode=False flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:37.272 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=19514 startNode=False flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:37.273 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=19514 startNode=False flag=AllowEnterWhenBlocked value=True
2025-10-24 08:11:37.273 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=19514 startNode=False flag=AllowPedestrianCrossing value=True
2025-10-24 08:11:37.274 [Info] [General] Applied remote junction restrictions node=11079
2025-10-24 08:11:37.274 [Info] [General] Received PrioritySignApplied node=31073 segment=26815 sign=None
2025-10-24 08:11:37.274 [Debug] [Hook] TM:PE priority sign request | nodeId=31073 segmentId=26815 signType=None
2025-10-24 08:11:37.275 [Info] [General] Applied remote priority sign node=31073 segment=26815 -> None
2025-10-24 08:11:37.275 [Info] [General] Received PrioritySignApplied node=31073 segment=19514 sign=None
2025-10-24 08:11:37.276 [Debug] [Hook] TM:PE priority sign request | nodeId=31073 segmentId=19514 signType=None
2025-10-24 08:11:37.276 [Info] [General] Applied remote priority sign node=31073 segment=19514 -> None
2025-10-24 08:11:37.276 [Info] [General] Received JunctionRestrictionsApplied node=30720 state=UTurns=True, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:37.276 [Debug] [Hook] TM:PE junction restriction request | nodeId=30720 state=UTurns=True, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:37.277 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=27634 startNode=True flag=AllowUTurns value=True
2025-10-24 08:11:37.277 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=27634 startNode=True flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:37.277 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=27634 startNode=True flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:37.278 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=27634 startNode=True flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:37.278 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=26815 startNode=True flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:37.279 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=26815 startNode=True flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:37.279 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=26815 startNode=True flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:37.280 [Info] [General] Applied remote junction restrictions node=30720
2025-10-24 08:11:37.280 [Info] [General] Received JunctionRestrictionsApplied node=31073 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:37.280 [Debug] [Hook] TM:PE junction restriction request | nodeId=31073 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:37.281 [Debug] [Diagnostics] TM:PE MayHaveJunctionRestrictions returned false, using fallback heuristics | nodeId=31073
2025-10-24 08:11:37.281 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=26815 startNode=False flag=AllowUTurns value=False
2025-10-24 08:11:37.282 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=26815 startNode=False flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:37.282 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=26815 startNode=False flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:37.282 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=26815 startNode=False flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:37.283 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=26815 startNode=False flag=AllowEnterWhenBlocked value=True
2025-10-24 08:11:37.283 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=26815 startNode=False flag=AllowPedestrianCrossing value=True
2025-10-24 08:11:37.284 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=19514 startNode=True flag=AllowUTurns value=False
2025-10-24 08:11:37.284 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=19514 startNode=True flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:37.284 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=19514 startNode=True flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:37.284 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=19514 startNode=True flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:37.286 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=19514 startNode=True flag=AllowEnterWhenBlocked value=True
2025-10-24 08:11:37.287 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=19514 startNode=True flag=AllowPedestrianCrossing value=True
2025-10-24 08:11:37.287 [Info] [General] Applied remote junction restrictions node=31073
2025-10-24 08:11:37.287 [Info] [General] Received PrioritySignApplied node=9845 segment=24388 sign=None
2025-10-24 08:11:37.288 [Debug] [Hook] TM:PE priority sign request | nodeId=9845 segmentId=24388 signType=None
2025-10-24 08:11:37.288 [Info] [General] Applied remote priority sign node=9845 segment=24388 -> None
2025-10-24 08:11:37.288 [Info] [General] Received PrioritySignApplied node=9845 segment=27634 sign=None
2025-10-24 08:11:37.289 [Debug] [Hook] TM:PE priority sign request | nodeId=9845 segmentId=27634 signType=None
2025-10-24 08:11:37.289 [Info] [General] Applied remote priority sign node=9845 segment=27634 -> None
2025-10-24 08:11:37.289 [Info] [General] Received JunctionRestrictionsApplied node=30720 state=UTurns=True, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:37.290 [Debug] [Hook] TM:PE junction restriction request | nodeId=30720 state=UTurns=True, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:37.290 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=27634 startNode=True flag=AllowUTurns value=True
2025-10-24 08:11:37.291 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=27634 startNode=True flag=AllowNearTurnOnRed value=False
