2025-10-24 08:59:10.857 [Info] [Lifecycle] Mod enabled | action=validate_dependencies
2025-10-24 09:01:27.713 [Debug] [Synchronization] Lane mapping changed | segment=28029 laneIndex=3 hostLane=205647 guid=LaneGuid(Segment=28029, Build=4618, Prefab=0, Lane=3, Seq=1) version=4
2025-10-24 09:01:27.714 [Warn] [Synchronization] Lane GUID build index mismatch | segment=28029 expectedBuild=4618 actualBuild=4620 action=attempt_remap
2025-10-24 09:01:27.715 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=28029 previousBuild=4618 currentBuild=4620 laneId=28987
2025-10-24 09:01:27.715 [Debug] [Synchronization] Lane GUID relaxed match | laneId=28987 guid=LaneGuid(Segment=28029, Build=4618, Prefab=0, Lane=3, Seq=1)
2025-10-24 09:01:27.716 [Debug] [Synchronization] Lane mapping changed | segment=28029 laneIndex=4 hostLane=154509 guid=LaneGuid(Segment=28029, Build=4618, Prefab=0, Lane=4, Seq=1) version=5
2025-10-24 09:01:27.717 [Warn] [Synchronization] Lane GUID build index mismatch | segment=28029 expectedBuild=4618 actualBuild=4620 action=attempt_remap
2025-10-24 09:01:27.718 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=28029 previousBuild=4618 currentBuild=4620 laneId=49327
2025-10-24 09:01:27.718 [Debug] [Synchronization] Lane GUID relaxed match | laneId=49327 guid=LaneGuid(Segment=28029, Build=4618, Prefab=0, Lane=4, Seq=1)
2025-10-24 09:01:27.719 [Debug] [Synchronization] Lane mapping changed | segment=28029 laneIndex=5 hostLane=260919 guid=LaneGuid(Segment=28029, Build=4618, Prefab=0, Lane=5, Seq=1) version=6
2025-10-24 09:01:27.720 [Warn] [Synchronization] Lane GUID build index mismatch | segment=28029 expectedBuild=4618 actualBuild=4620 action=attempt_remap
2025-10-24 09:01:27.720 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=28029 previousBuild=4618 currentBuild=4620 laneId=256684
2025-10-24 09:01:27.721 [Debug] [Synchronization] Lane GUID relaxed match | laneId=256684 guid=LaneGuid(Segment=28029, Build=4618, Prefab=0, Lane=5, Seq=1)
2025-10-24 09:01:27.721 [Debug] [Synchronization] Lane mapping changed | segment=7377 laneIndex=0 hostLane=241965 guid=LaneGuid(Segment=7377, Build=4621, Prefab=0, Lane=0, Seq=1) version=7
2025-10-24 09:01:27.722 [Warn] [Synchronization] Lane GUID build index mismatch | segment=7377 expectedBuild=4621 actualBuild=4622 action=attempt_remap
2025-10-24 09:01:27.723 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=7377 previousBuild=4621 currentBuild=4622 laneId=260930
2025-10-24 09:01:27.724 [Debug] [Synchronization] Lane GUID relaxed match | laneId=260930 guid=LaneGuid(Segment=7377, Build=4621, Prefab=0, Lane=0, Seq=1)
2025-10-24 09:01:27.724 [Debug] [Synchronization] Lane mapping changed | segment=7377 laneIndex=1 hostLane=11303 guid=LaneGuid(Segment=7377, Build=4621, Prefab=0, Lane=1, Seq=1) version=8
2025-10-24 09:01:27.724 [Warn] [Synchronization] Lane GUID build index mismatch | segment=7377 expectedBuild=4621 actualBuild=4622 action=attempt_remap
2025-10-24 09:01:27.725 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=7377 previousBuild=4621 currentBuild=4622 laneId=116827
2025-10-24 09:01:27.725 [Debug] [Synchronization] Lane GUID relaxed match | laneId=116827 guid=LaneGuid(Segment=7377, Build=4621, Prefab=0, Lane=1, Seq=1)
2025-10-24 09:01:27.726 [Debug] [Synchronization] Lane mapping changed | segment=7377 laneIndex=2 hostLane=205496 guid=LaneGuid(Segment=7377, Build=4621, Prefab=0, Lane=2, Seq=1) version=9
2025-10-24 09:01:27.726 [Warn] [Synchronization] Lane GUID build index mismatch | segment=7377 expectedBuild=4621 actualBuild=4622 action=attempt_remap
2025-10-24 09:01:27.726 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=7377 previousBuild=4621 currentBuild=4622 laneId=52203
2025-10-24 09:01:27.727 [Debug] [Synchronization] Lane GUID relaxed match | laneId=52203 guid=LaneGuid(Segment=7377, Build=4621, Prefab=0, Lane=2, Seq=1)
2025-10-24 09:01:27.727 [Debug] [Synchronization] Lane mapping changed | segment=7377 laneIndex=3 hostLane=206482 guid=LaneGuid(Segment=7377, Build=4621, Prefab=0, Lane=3, Seq=1) version=10
2025-10-24 09:01:27.728 [Warn] [Synchronization] Lane GUID build index mismatch | segment=7377 expectedBuild=4621 actualBuild=4622 action=attempt_remap
2025-10-24 09:01:27.728 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=7377 previousBuild=4621 currentBuild=4622 laneId=241973
2025-10-24 09:01:27.730 [Debug] [Synchronization] Lane GUID relaxed match | laneId=241973 guid=LaneGuid(Segment=7377, Build=4621, Prefab=0, Lane=3, Seq=1)
2025-10-24 09:01:27.733 [Debug] [Synchronization] Lane mapping changed | segment=7377 laneIndex=4 hostLane=247220 guid=LaneGuid(Segment=7377, Build=4621, Prefab=0, Lane=4, Seq=1) version=11
2025-10-24 09:01:27.734 [Warn] [Synchronization] Lane GUID build index mismatch | segment=7377 expectedBuild=4621 actualBuild=4622 action=attempt_remap
2025-10-24 09:01:27.735 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=7377 previousBuild=4621 currentBuild=4622 laneId=11303
2025-10-24 09:01:27.736 [Debug] [Synchronization] Lane GUID relaxed match | laneId=11303 guid=LaneGuid(Segment=7377, Build=4621, Prefab=0, Lane=4, Seq=1)
2025-10-24 09:01:27.737 [Debug] [Synchronization] Lane mapping changed | segment=7377 laneIndex=5 hostLane=163509 guid=LaneGuid(Segment=7377, Build=4621, Prefab=0, Lane=5, Seq=1) version=12
2025-10-24 09:01:27.737 [Warn] [Synchronization] Lane GUID build index mismatch | segment=7377 expectedBuild=4621 actualBuild=4622 action=attempt_remap
2025-10-24 09:01:27.738 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=7377 previousBuild=4621 currentBuild=4622 laneId=205505
2025-10-24 09:01:27.738 [Debug] [Synchronization] Lane GUID relaxed match | laneId=205505 guid=LaneGuid(Segment=7377, Build=4621, Prefab=0, Lane=5, Seq=1)
2025-10-24 09:01:27.740 [Info] [General] Received PrioritySignApplied node=21487 segment=28029 sign=None
2025-10-24 09:01:27.742 [Debug] [Hook] TM:PE priority sign request | nodeId=21487 segmentId=28029 signType=None
2025-10-24 09:01:27.743 [Info] [General] Applied remote priority sign node=21487 segment=28029 -> None
2025-10-24 09:01:27.744 [Info] [General] Received PrioritySignApplied node=21487 segment=7377 sign=None
2025-10-24 09:01:27.745 [Debug] [Hook] TM:PE priority sign request | nodeId=21487 segmentId=7377 signType=None
2025-10-24 09:01:27.745 [Info] [General] Applied remote priority sign node=21487 segment=7377 -> None
2025-10-24 09:01:27.746 [Info] [General] Received PrioritySignApplied node=14609 segment=7377 sign=None
2025-10-24 09:01:27.748 [Debug] [Hook] TM:PE priority sign request | nodeId=14609 segmentId=7377 signType=None
2025-10-24 09:01:27.750 [Info] [General] Applied remote priority sign node=14609 segment=7377 -> None
2025-10-24 09:01:27.751 [Info] [General] Received JunctionRestrictionsApplied node=21487 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 09:01:27.752 [Debug] [Hook] TM:PE junction restriction request | nodeId=21487 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 09:01:27.755 [Info] [General] Applied remote junction restrictions node=21487
2025-10-24 09:01:27.756 [Info] [General] Received JunctionRestrictionsApplied node=14609 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 09:01:27.758 [Debug] [Hook] TM:PE junction restriction request | nodeId=14609 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 09:01:27.758 [Info] [General] Applied remote junction restrictions node=14609
2025-10-24 09:01:27.760 [Debug] [Synchronization] Lane mapping changed | segment=22512 laneIndex=0 hostLane=101902 guid=LaneGuid(Segment=22512, Build=4612, Prefab=0, Lane=0, Seq=1) version=13
2025-10-24 09:01:27.763 [Warn] [Synchronization] Lane GUID build index mismatch | segment=22512 expectedBuild=4612 actualBuild=4613 action=attempt_remap
2025-10-24 09:01:27.764 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=22512 previousBuild=4612 currentBuild=4613 laneId=159732
2025-10-24 09:01:27.764 [Debug] [Synchronization] Lane GUID relaxed match | laneId=159732 guid=LaneGuid(Segment=22512, Build=4612, Prefab=0, Lane=0, Seq=1)
2025-10-24 09:01:27.765 [Debug] [Synchronization] Lane mapping changed | segment=22512 laneIndex=1 hostLane=232194 guid=LaneGuid(Segment=22512, Build=4612, Prefab=0, Lane=1, Seq=1) version=14
2025-10-24 09:01:27.765 [Warn] [Synchronization] Lane GUID build index mismatch | segment=22512 expectedBuild=4612 actualBuild=4613 action=attempt_remap
2025-10-24 09:01:27.766 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=22512 previousBuild=4612 currentBuild=4613 laneId=19678
2025-10-24 09:01:27.767 [Debug] [Synchronization] Lane GUID relaxed match | laneId=19678 guid=LaneGuid(Segment=22512, Build=4612, Prefab=0, Lane=1, Seq=1)
2025-10-24 09:01:27.767 [Debug] [Synchronization] Lane mapping changed | segment=22512 laneIndex=2 hostLane=149313 guid=LaneGuid(Segment=22512, Build=4612, Prefab=0, Lane=2, Seq=1) version=15
2025-10-24 09:01:27.768 [Warn] [Synchronization] Lane GUID build index mismatch | segment=22512 expectedBuild=4612 actualBuild=4613 action=attempt_remap
2025-10-24 09:01:27.771 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=22512 previousBuild=4612 currentBuild=4613 laneId=9683
2025-10-24 09:01:27.771 [Debug] [Synchronization] Lane GUID relaxed match | laneId=9683 guid=LaneGuid(Segment=22512, Build=4612, Prefab=0, Lane=2, Seq=1)
2025-10-24 09:01:27.772 [Debug] [Synchronization] Lane mapping changed | segment=22512 laneIndex=3 hostLane=189705 guid=LaneGuid(Segment=22512, Build=4612, Prefab=0, Lane=3, Seq=1) version=16
2025-10-24 09:01:27.773 [Warn] [Synchronization] Lane GUID build index mismatch | segment=22512 expectedBuild=4612 actualBuild=4613 action=attempt_remap
2025-10-24 09:01:27.774 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=22512 previousBuild=4612 currentBuild=4613 laneId=101904
2025-10-24 09:01:27.774 [Debug] [Synchronization] Lane GUID relaxed match | laneId=101904 guid=LaneGuid(Segment=22512, Build=4612, Prefab=0, Lane=3, Seq=1)
2025-10-24 09:01:27.774 [Debug] [Synchronization] Lane mapping changed | segment=22512 laneIndex=4 hostLane=121796 guid=LaneGuid(Segment=22512, Build=4612, Prefab=0, Lane=4, Seq=1) version=17
2025-10-24 09:01:27.775 [Warn] [Synchronization] Lane GUID build index mismatch | segment=22512 expectedBuild=4612 actualBuild=4613 action=attempt_remap
2025-10-24 09:01:27.775 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=22512 previousBuild=4612 currentBuild=4613 laneId=232202
2025-10-24 09:01:27.776 [Debug] [Synchronization] Lane GUID relaxed match | laneId=232202 guid=LaneGuid(Segment=22512, Build=4612, Prefab=0, Lane=4, Seq=1)
2025-10-24 09:01:27.776 [Debug] [Synchronization] Lane mapping changed | segment=22512 laneIndex=5 hostLane=159769 guid=LaneGuid(Segment=22512, Build=4612, Prefab=0, Lane=5, Seq=1) version=18
2025-10-24 09:01:27.777 [Warn] [Synchronization] Lane GUID build index mismatch | segment=22512 expectedBuild=4612 actualBuild=4613 action=attempt_remap
2025-10-24 09:01:27.778 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=22512 previousBuild=4612 currentBuild=4613 laneId=149317
2025-10-24 09:01:27.778 [Debug] [Synchronization] Lane GUID relaxed match | laneId=149317 guid=LaneGuid(Segment=22512, Build=4612, Prefab=0, Lane=5, Seq=1)
2025-10-24 09:01:27.779 [Debug] [Synchronization] Lane mapping changed | segment=21525 laneIndex=0 hostLane=142748 guid=LaneGuid(Segment=21525, Build=4615, Prefab=0, Lane=0, Seq=1) version=19
2025-10-24 09:01:27.779 [Warn] [Synchronization] Lane GUID build index mismatch | segment=21525 expectedBuild=4615 actualBuild=4617 action=attempt_remap
2025-10-24 09:01:27.780 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=21525 previousBuild=4615 currentBuild=4617 laneId=159773
2025-10-24 09:01:27.781 [Debug] [Synchronization] Lane GUID relaxed match | laneId=159773 guid=LaneGuid(Segment=21525, Build=4615, Prefab=0, Lane=0, Seq=1)
2025-10-24 09:01:27.782 [Debug] [Synchronization] Lane mapping changed | segment=21525 laneIndex=1 hostLane=159170 guid=LaneGuid(Segment=21525, Build=4615, Prefab=0, Lane=1, Seq=1) version=20
2025-10-24 09:01:27.782 [Warn] [Synchronization] Lane GUID build index mismatch | segment=21525 expectedBuild=4615 actualBuild=4617 action=attempt_remap
2025-10-24 09:01:27.783 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=21525 previousBuild=4615 currentBuild=4617 laneId=261125
2025-10-24 09:01:27.783 [Debug] [Synchronization] Lane GUID relaxed match | laneId=261125 guid=LaneGuid(Segment=21525, Build=4615, Prefab=0, Lane=1, Seq=1)
2025-10-24 09:01:27.784 [Debug] [Synchronization] Lane mapping changed | segment=21525 laneIndex=2 hostLane=108213 guid=LaneGuid(Segment=21525, Build=4615, Prefab=0, Lane=2, Seq=1) version=21
2025-10-24 09:01:27.784 [Warn] [Synchronization] Lane GUID build index mismatch | segment=21525 expectedBuild=4615 actualBuild=4617 action=attempt_remap
2025-10-24 09:01:27.784 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=21525 previousBuild=4615 currentBuild=4617 laneId=152670
2025-10-24 09:01:27.785 [Debug] [Synchronization] Lane GUID relaxed match | laneId=152670 guid=LaneGuid(Segment=21525, Build=4615, Prefab=0, Lane=2, Seq=1)
