2025-10-24 07:17:54.795 [Info] [Lifecycle] Mod enabled | action=validate_dependencies
2025-10-24 07:20:29.333 [Info] [Diagnostics] TM:PE notifier bridge enabled | segment=True node=True laneArrows=True laneConnAdd=True laneConnRemove=True laneConnClear=True laneConnNode=True
2025-10-24 07:20:29.409 [Info] [General] CSM multiplayer role changed: None -> Client (raw='Client')
2025-10-24 07:20:36.271 [Debug] [Hook] TM:PE priority sign query | nodeId=14256 segmentId=399 signType=None
2025-10-24 07:20:36.274 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:20:36.275 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:20:36.278 [Debug] [Hook] TM:PE priority sign query | nodeId=14256 segmentId=8173 signType=None
2025-10-24 07:20:36.279 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:20:36.281 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:20:36.285 [Debug] [Hook] TM:PE junction restriction query | nodeId=30720 state=UTurns=True, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 07:20:36.287 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 07:20:36.290 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 07:20:36.292 [Debug] [Hook] TM:PE junction restriction query | nodeId=14256 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 07:20:36.293 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 07:20:36.295 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 07:20:36.297 [Debug] [Hook] TM:PE priority sign query | nodeId=14256 segmentId=399 signType=None
2025-10-24 07:20:36.299 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:20:36.300 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:20:36.302 [Debug] [Hook] TM:PE priority sign query | nodeId=14256 segmentId=8173 signType=None
2025-10-24 07:20:36.303 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:20:36.305 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:20:36.305 [Debug] [Hook] TM:PE priority sign query | nodeId=27870 segmentId=8173 signType=None
2025-10-24 07:20:36.308 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:20:36.309 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:20:36.311 [Debug] [Hook] TM:PE priority sign query | nodeId=27870 segmentId=35241 signType=None
2025-10-24 07:20:36.313 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:20:36.314 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:20:36.315 [Debug] [Hook] TM:PE junction restriction query | nodeId=14256 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 07:20:36.317 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 07:20:36.318 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 07:20:36.319 [Debug] [Hook] TM:PE junction restriction query | nodeId=27870 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 07:20:36.321 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 07:20:36.323 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 07:20:36.324 [Debug] [Hook] TM:PE priority sign query | nodeId=9845 segmentId=24388 signType=None
2025-10-24 07:20:36.325 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:20:36.328 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:20:36.329 [Debug] [Hook] TM:PE priority sign query | nodeId=9845 segmentId=27634 signType=None
2025-10-24 07:20:36.330 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:20:36.331 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:20:36.333 [Debug] [Hook] TM:PE junction restriction query | nodeId=30720 state=UTurns=True, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 07:20:36.334 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 07:20:36.335 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 07:20:36.338 [Debug] [Hook] TM:PE junction restriction query | nodeId=9845 state=UTurns=True, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 07:20:36.340 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 07:20:36.341 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 07:20:36.343 [Debug] [Hook] TM:PE priority sign query | nodeId=27870 segmentId=8173 signType=None
2025-10-24 07:20:36.344 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:20:36.346 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:20:36.347 [Debug] [Hook] TM:PE priority sign query | nodeId=27870 segmentId=35241 signType=None
2025-10-24 07:20:36.348 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:20:36.350 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:20:36.352 [Debug] [Hook] TM:PE priority sign query | nodeId=6913 segmentId=35241 signType=None
2025-10-24 07:20:36.353 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:20:36.354 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:20:36.355 [Debug] [Hook] TM:PE junction restriction query | nodeId=27870 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 07:20:36.356 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 07:20:36.357 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 07:20:36.357 [Debug] [Hook] TM:PE junction restriction query | nodeId=6913 state=UTurns=True, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 07:20:36.358 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 07:20:36.359 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 07:20:36.375 [Debug] [Synchronization] Lane mapping changed | segment=399 laneIndex=0 hostLane=120818 guid=LaneGuid(Segment=399, Build=4612, Prefab=0, Lane=0, Seq=1) version=1
2025-10-24 07:20:36.385 [Warn] [Synchronization] Lane GUID build index mismatch | segment=399 expectedBuild=4612 actualBuild=4613 action=attempt_remap
2025-10-24 07:20:36.387 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=399 previousBuild=4612 currentBuild=4613 laneId=120821
2025-10-24 07:20:36.393 [Debug] [Synchronization] Lane GUID relaxed match | laneId=120821 guid=LaneGuid(Segment=399, Build=4612, Prefab=0, Lane=0, Seq=1)
2025-10-24 07:20:36.396 [Debug] [Synchronization] Lane mapping changed | segment=399 laneIndex=1 hostLane=20305 guid=LaneGuid(Segment=399, Build=4612, Prefab=0, Lane=1, Seq=1) version=2
2025-10-24 07:20:36.398 [Warn] [Synchronization] Lane GUID build index mismatch | segment=399 expectedBuild=4612 actualBuild=4613 action=attempt_remap
2025-10-24 07:20:36.399 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=399 previousBuild=4612 currentBuild=4613 laneId=20306
2025-10-24 07:20:36.401 [Debug] [Synchronization] Lane GUID relaxed match | laneId=20306 guid=LaneGuid(Segment=399, Build=4612, Prefab=0, Lane=1, Seq=1)
2025-10-24 07:20:36.402 [Debug] [Synchronization] Lane mapping changed | segment=399 laneIndex=2 hostLane=26172 guid=LaneGuid(Segment=399, Build=4612, Prefab=0, Lane=2, Seq=1) version=3
2025-10-24 07:20:36.403 [Warn] [Synchronization] Lane GUID build index mismatch | segment=399 expectedBuild=4612 actualBuild=4613 action=attempt_remap
2025-10-24 07:20:36.405 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=399 previousBuild=4612 currentBuild=4613 laneId=26173
2025-10-24 07:20:36.407 [Debug] [Synchronization] Lane GUID relaxed match | laneId=26173 guid=LaneGuid(Segment=399, Build=4612, Prefab=0, Lane=2, Seq=1)
2025-10-24 07:20:36.409 [Debug] [Synchronization] Lane mapping changed | segment=399 laneIndex=3 hostLane=169896 guid=LaneGuid(Segment=399, Build=4612, Prefab=0, Lane=3, Seq=1) version=4
2025-10-24 07:20:36.410 [Warn] [Synchronization] Lane GUID build index mismatch | segment=399 expectedBuild=4612 actualBuild=4613 action=attempt_remap
2025-10-24 07:20:36.411 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=399 previousBuild=4612 currentBuild=4613 laneId=169902
2025-10-24 07:20:36.412 [Debug] [Synchronization] Lane GUID relaxed match | laneId=169902 guid=LaneGuid(Segment=399, Build=4612, Prefab=0, Lane=3, Seq=1)
2025-10-24 07:20:36.414 [Debug] [Synchronization] Lane mapping changed | segment=399 laneIndex=4 hostLane=162579 guid=LaneGuid(Segment=399, Build=4612, Prefab=0, Lane=4, Seq=1) version=5
2025-10-24 07:20:36.415 [Warn] [Synchronization] Lane GUID build index mismatch | segment=399 expectedBuild=4612 actualBuild=4613 action=attempt_remap
2025-10-24 07:20:36.417 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=399 previousBuild=4612 currentBuild=4613 laneId=162584
2025-10-24 07:20:36.419 [Debug] [Synchronization] Lane GUID relaxed match | laneId=162584 guid=LaneGuid(Segment=399, Build=4612, Prefab=0, Lane=4, Seq=1)
2025-10-24 07:20:36.420 [Debug] [Synchronization] Lane mapping changed | segment=399 laneIndex=5 hostLane=189390 guid=LaneGuid(Segment=399, Build=4612, Prefab=0, Lane=5, Seq=1) version=6
2025-10-24 07:20:36.422 [Warn] [Synchronization] Lane GUID build index mismatch | segment=399 expectedBuild=4612 actualBuild=4613 action=attempt_remap
2025-10-24 07:20:36.423 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=399 previousBuild=4612 currentBuild=4613 laneId=189396
2025-10-24 07:20:36.425 [Debug] [Synchronization] Lane GUID relaxed match | laneId=189396 guid=LaneGuid(Segment=399, Build=4612, Prefab=0, Lane=5, Seq=1)
2025-10-24 07:20:36.426 [Debug] [Synchronization] Lane mapping changed | segment=8173 laneIndex=0 hostLane=69868 guid=LaneGuid(Segment=8173, Build=4615, Prefab=0, Lane=0, Seq=1) version=7
2025-10-24 07:20:36.427 [Warn] [Synchronization] Lane GUID build index mismatch | segment=8173 expectedBuild=4615 actualBuild=4617 action=attempt_remap
2025-10-24 07:20:36.429 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=8173 previousBuild=4615 currentBuild=4617 laneId=69869
2025-10-24 07:20:36.431 [Debug] [Synchronization] Lane GUID relaxed match | laneId=69869 guid=LaneGuid(Segment=8173, Build=4615, Prefab=0, Lane=0, Seq=1)
2025-10-24 07:20:36.432 [Debug] [Synchronization] Lane mapping changed | segment=8173 laneIndex=1 hostLane=189126 guid=LaneGuid(Segment=8173, Build=4615, Prefab=0, Lane=1, Seq=1) version=8
2025-10-24 07:20:36.434 [Warn] [Synchronization] Lane GUID build index mismatch | segment=8173 expectedBuild=4615 actualBuild=4617 action=attempt_remap
2025-10-24 07:20:36.435 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=8173 previousBuild=4615 currentBuild=4617 laneId=189132
2025-10-24 07:20:36.437 [Debug] [Synchronization] Lane GUID relaxed match | laneId=189132 guid=LaneGuid(Segment=8173, Build=4615, Prefab=0, Lane=1, Seq=1)
2025-10-24 07:20:36.437 [Debug] [Synchronization] Lane mapping changed | segment=8173 laneIndex=2 hostLane=114424 guid=LaneGuid(Segment=8173, Build=4615, Prefab=0, Lane=2, Seq=1) version=9
2025-10-24 07:20:36.439 [Warn] [Synchronization] Lane GUID build index mismatch | segment=8173 expectedBuild=4615 actualBuild=4617 action=attempt_remap
2025-10-24 07:20:36.440 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=8173 previousBuild=4615 currentBuild=4617 laneId=114427
2025-10-24 07:20:36.441 [Debug] [Synchronization] Lane GUID relaxed match | laneId=114427 guid=LaneGuid(Segment=8173, Build=4615, Prefab=0, Lane=2, Seq=1)
2025-10-24 07:20:36.443 [Debug] [Synchronization] Lane mapping changed | segment=8173 laneIndex=3 hostLane=33486 guid=LaneGuid(Segment=8173, Build=4615, Prefab=0, Lane=3, Seq=1) version=10
2025-10-24 07:20:36.443 [Warn] [Synchronization] Lane GUID build index mismatch | segment=8173 expectedBuild=4615 actualBuild=4617 action=attempt_remap
2025-10-24 07:20:36.444 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=8173 previousBuild=4615 currentBuild=4617 laneId=33487
2025-10-24 07:20:36.445 [Debug] [Synchronization] Lane GUID relaxed match | laneId=33487 guid=LaneGuid(Segment=8173, Build=4615, Prefab=0, Lane=3, Seq=1)
2025-10-24 07:20:36.448 [Debug] [Synchronization] Lane mapping changed | segment=8173 laneIndex=4 hostLane=135418 guid=LaneGuid(Segment=8173, Build=4615, Prefab=0, Lane=4, Seq=1) version=11
2025-10-24 07:20:36.450 [Warn] [Synchronization] Lane GUID build index mismatch | segment=8173 expectedBuild=4615 actualBuild=4617 action=attempt_remap
2025-10-24 07:20:36.451 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=8173 previousBuild=4615 currentBuild=4617 laneId=135421
2025-10-24 07:20:36.454 [Debug] [Synchronization] Lane GUID relaxed match | laneId=135421 guid=LaneGuid(Segment=8173, Build=4615, Prefab=0, Lane=4, Seq=1)
2025-10-24 07:20:36.455 [Debug] [Synchronization] Lane mapping changed | segment=8173 laneIndex=5 hostLane=205327 guid=LaneGuid(Segment=8173, Build=4615, Prefab=0, Lane=5, Seq=1) version=12
2025-10-24 07:20:36.457 [Warn] [Synchronization] Lane GUID build index mismatch | segment=8173 expectedBuild=4615 actualBuild=4617 action=attempt_remap
2025-10-24 07:20:36.458 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=8173 previousBuild=4615 currentBuild=4617 laneId=205338
2025-10-24 07:20:36.459 [Debug] [Synchronization] Lane GUID relaxed match | laneId=205338 guid=LaneGuid(Segment=8173, Build=4615, Prefab=0, Lane=5, Seq=1)
2025-10-24 07:20:36.462 [Info] [General] Received PrioritySignApplied node=14256 segment=399 sign=None
2025-10-24 07:20:36.464 [Debug] [Hook] TM:PE priority sign request | nodeId=14256 segmentId=399 signType=None
2025-10-24 07:20:36.467 [Info] [General] Applied remote priority sign node=14256 segment=399 -> None
2025-10-24 07:20:36.468 [Info] [General] Received PrioritySignApplied node=14256 segment=8173 sign=None
2025-10-24 07:20:36.469 [Debug] [Hook] TM:PE priority sign request | nodeId=14256 segmentId=8173 signType=None
2025-10-24 07:20:36.471 [Info] [General] Applied remote priority sign node=14256 segment=8173 -> None
2025-10-24 07:20:36.472 [Debug] [Synchronization] Lane mapping changed | segment=27634 laneIndex=0 hostLane=58738 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=0, Seq=1) version=13
2025-10-24 07:20:36.473 [Warn] [Synchronization] Lane GUID build index mismatch | segment=27634 expectedBuild=1749 actualBuild=1752 action=attempt_remap
2025-10-24 07:20:36.475 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=27634 previousBuild=1749 currentBuild=1752 laneId=58738
2025-10-24 07:20:36.477 [Debug] [Synchronization] Lane GUID relaxed match | laneId=58738 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=0, Seq=1)
2025-10-24 07:20:36.478 [Debug] [Synchronization] Lane mapping changed | segment=27634 laneIndex=1 hostLane=189551 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=1, Seq=1) version=14
2025-10-24 07:20:36.479 [Warn] [Synchronization] Lane GUID build index mismatch | segment=27634 expectedBuild=1749 actualBuild=1752 action=attempt_remap
2025-10-24 07:20:36.480 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=27634 previousBuild=1749 currentBuild=1752 laneId=189551
2025-10-24 07:20:36.481 [Debug] [Synchronization] Lane GUID relaxed match | laneId=189551 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=1, Seq=1)
2025-10-24 07:20:36.482 [Debug] [Synchronization] Lane mapping changed | segment=27634 laneIndex=2 hostLane=252385 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=2, Seq=1) version=15
2025-10-24 07:20:36.484 [Warn] [Synchronization] Lane GUID build index mismatch | segment=27634 expectedBuild=1749 actualBuild=1752 action=attempt_remap
2025-10-24 07:20:36.485 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=27634 previousBuild=1749 currentBuild=1752 laneId=252385
2025-10-24 07:20:36.487 [Debug] [Synchronization] Lane GUID relaxed match | laneId=252385 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=2, Seq=1)
2025-10-24 07:20:36.488 [Debug] [Synchronization] Lane mapping changed | segment=27634 laneIndex=3 hostLane=11789 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=3, Seq=1) version=16
2025-10-24 07:20:36.490 [Warn] [Synchronization] Lane GUID build index mismatch | segment=27634 expectedBuild=1749 actualBuild=1752 action=attempt_remap
2025-10-24 07:20:36.491 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=27634 previousBuild=1749 currentBuild=1752 laneId=11789
2025-10-24 07:20:36.491 [Debug] [Synchronization] Lane GUID relaxed match | laneId=11789 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=3, Seq=1)
2025-10-24 07:20:36.492 [Debug] [Synchronization] Lane mapping changed | segment=27634 laneIndex=4 hostLane=113789 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=4, Seq=1) version=17
2025-10-24 07:20:36.493 [Warn] [Synchronization] Lane GUID build index mismatch | segment=27634 expectedBuild=1749 actualBuild=1752 action=attempt_remap
2025-10-24 07:20:36.495 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=27634 previousBuild=1749 currentBuild=1752 laneId=113789
2025-10-24 07:20:36.496 [Debug] [Synchronization] Lane GUID relaxed match | laneId=113789 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=4, Seq=1)
2025-10-24 07:20:36.498 [Debug] [Synchronization] Lane mapping changed | segment=27634 laneIndex=5 hostLane=162103 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=5, Seq=1) version=18
2025-10-24 07:20:36.499 [Warn] [Synchronization] Lane GUID build index mismatch | segment=27634 expectedBuild=1749 actualBuild=1752 action=attempt_remap
2025-10-24 07:20:36.501 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=27634 previousBuild=1749 currentBuild=1752 laneId=162103
2025-10-24 07:20:36.502 [Debug] [Synchronization] Lane GUID relaxed match | laneId=162103 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=5, Seq=1)
2025-10-24 07:20:36.505 [Info] [General] Received JunctionRestrictionsApplied node=30720 state=UTurns=True, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 07:20:36.507 [Debug] [Hook] TM:PE junction restriction request | nodeId=30720 state=UTurns=True, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 07:20:36.513 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=27634 startNode=True flag=AllowUTurns value=True
2025-10-24 07:20:36.516 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=27634 startNode=True flag=AllowNearTurnOnRed value=False
2025-10-24 07:20:36.517 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=27634 startNode=True flag=AllowFarTurnOnRed value=False
2025-10-24 07:20:36.517 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=27634 startNode=True flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 07:20:36.521 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=399 startNode=True flag=AllowNearTurnOnRed value=False
2025-10-24 07:20:36.522 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=399 startNode=True flag=AllowFarTurnOnRed value=False
2025-10-24 07:20:36.524 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=399 startNode=True flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 07:20:36.529 [Info] [General] Applied remote junction restrictions node=30720
2025-10-24 07:20:36.530 [Info] [General] Received JunctionRestrictionsApplied node=14256 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 07:20:36.531 [Debug] [Hook] TM:PE junction restriction request | nodeId=14256 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 07:20:36.532 [Warn] [Bridge] TM:PE junction restriction apply aborted | nodeId=14256 detail=tmpe_may_have_junction_restrictions=false
2025-10-24 07:20:36.533 [Warn] [Bridge] TM:PE junction restriction apply via API failed | nodeId=14256 action=fallback_to_stub
2025-10-24 07:20:36.533 [Error] [General] Failed to apply remote junction restrictions node=14256
2025-10-24 07:20:36.534 [Info] [General] Received PrioritySignApplied node=14256 segment=399 sign=None
2025-10-24 07:20:36.535 [Debug] [Hook] TM:PE priority sign request | nodeId=14256 segmentId=399 signType=None
2025-10-24 07:20:36.535 [Info] [General] Applied remote priority sign node=14256 segment=399 -> None
2025-10-24 07:20:36.538 [Info] [General] Received PrioritySignApplied node=14256 segment=8173 sign=None
2025-10-24 07:20:36.539 [Debug] [Hook] TM:PE priority sign request | nodeId=14256 segmentId=8173 signType=None
2025-10-24 07:20:36.540 [Info] [General] Applied remote priority sign node=14256 segment=8173 -> None
2025-10-24 07:20:36.541 [Debug] [Synchronization] Lane mapping changed | segment=35241 laneIndex=0 hostLane=116263 guid=LaneGuid(Segment=35241, Build=4618, Prefab=0, Lane=0, Seq=1) version=19
2025-10-24 07:20:36.542 [Warn] [Synchronization] Lane GUID build index mismatch | segment=35241 expectedBuild=4618 actualBuild=4619 action=attempt_remap
2025-10-24 07:20:36.543 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=35241 previousBuild=4618 currentBuild=4619 laneId=116266
2025-10-24 07:20:36.544 [Debug] [Synchronization] Lane GUID relaxed match | laneId=116266 guid=LaneGuid(Segment=35241, Build=4618, Prefab=0, Lane=0, Seq=1)
2025-10-24 07:20:36.545 [Debug] [Synchronization] Lane mapping changed | segment=35241 laneIndex=1 hostLane=212090 guid=LaneGuid(Segment=35241, Build=4618, Prefab=0, Lane=1, Seq=1) version=20
2025-10-24 07:20:36.547 [Warn] [Synchronization] Lane GUID build index mismatch | segment=35241 expectedBuild=4618 actualBuild=4619 action=attempt_remap
2025-10-24 07:20:36.548 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=35241 previousBuild=4618 currentBuild=4619 laneId=212102
2025-10-24 07:20:36.549 [Debug] [Synchronization] Lane GUID relaxed match | laneId=212102 guid=LaneGuid(Segment=35241, Build=4618, Prefab=0, Lane=1, Seq=1)
2025-10-24 07:20:36.550 [Debug] [Synchronization] Lane mapping changed | segment=35241 laneIndex=2 hostLane=170646 guid=LaneGuid(Segment=35241, Build=4618, Prefab=0, Lane=2, Seq=1) version=21
2025-10-24 07:20:36.551 [Warn] [Synchronization] Lane GUID build index mismatch | segment=35241 expectedBuild=4618 actualBuild=4619 action=attempt_remap
2025-10-24 07:20:36.551 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=35241 previousBuild=4618 currentBuild=4619 laneId=170651
2025-10-24 07:20:36.552 [Debug] [Synchronization] Lane GUID relaxed match | laneId=170651 guid=LaneGuid(Segment=35241, Build=4618, Prefab=0, Lane=2, Seq=1)
2025-10-24 07:20:36.553 [Debug] [Synchronization] Lane mapping changed | segment=35241 laneIndex=3 hostLane=73152 guid=LaneGuid(Segment=35241, Build=4618, Prefab=0, Lane=3, Seq=1) version=22
2025-10-24 07:20:36.553 [Warn] [Synchronization] Lane GUID build index mismatch | segment=35241 expectedBuild=4618 actualBuild=4619 action=attempt_remap
2025-10-24 07:20:36.554 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=35241 previousBuild=4618 currentBuild=4619 laneId=73153
2025-10-24 07:20:36.554 [Debug] [Synchronization] Lane GUID relaxed match | laneId=73153 guid=LaneGuid(Segment=35241, Build=4618, Prefab=0, Lane=3, Seq=1)
2025-10-24 07:20:36.555 [Debug] [Synchronization] Lane mapping changed | segment=35241 laneIndex=4 hostLane=179656 guid=LaneGuid(Segment=35241, Build=4618, Prefab=0, Lane=4, Seq=1) version=23
2025-10-24 07:20:36.556 [Warn] [Synchronization] Lane GUID build index mismatch | segment=35241 expectedBuild=4618 actualBuild=4619 action=attempt_remap
