2025-10-24 14:00:05.854 [Info] [Lifecycle] Mod enabled | action=validate_dependencies
2025-10-24 14:02:37.103 [Debug] [Synchronization] Lane mapping changed | segment=13951 laneIndex=5 hostLane=219212 guid=LaneGuid(Segment=13951, Build=4615, Prefab=0, Lane=5, Seq=1) version=12
2025-10-24 14:02:37.104 [Warn] [Synchronization] Lane GUID build index mismatch | segment=13951 expectedBuild=4615 actualBuild=4617 action=attempt_remap
2025-10-24 14:02:37.105 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=13951 previousBuild=4615 currentBuild=4617 laneId=210297
2025-10-24 14:02:37.106 [Debug] [Synchronization] Lane GUID relaxed match | laneId=210297 guid=LaneGuid(Segment=13951, Build=4615, Prefab=0, Lane=5, Seq=1)
2025-10-24 14:02:37.106 [Info] [General] Received PrioritySignApplied node=1734 segment=10827 sign=None
2025-10-24 14:02:37.108 [Debug] [Hook] TM:PE priority sign request | nodeId=1734 segmentId=10827 signType=None
2025-10-24 14:02:37.110 [Info] [General] Applied remote priority sign node=1734 segment=10827 -> None
2025-10-24 14:02:37.111 [Info] [General] Received PrioritySignApplied node=1734 segment=13951 sign=None
2025-10-24 14:02:37.111 [Debug] [Hook] TM:PE priority sign request | nodeId=1734 segmentId=13951 signType=None
2025-10-24 14:02:37.112 [Info] [General] Applied remote priority sign node=1734 segment=13951 -> None
2025-10-24 14:02:37.112 [Debug] [Synchronization] Lane mapping changed | segment=27634 laneIndex=0 hostLane=58738 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=0, Seq=1) version=13
2025-10-24 14:02:37.113 [Warn] [Synchronization] Lane GUID build index mismatch | segment=27634 expectedBuild=1749 actualBuild=1752 action=attempt_remap
2025-10-24 14:02:37.113 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=27634 previousBuild=1749 currentBuild=1752 laneId=58738
2025-10-24 14:02:37.114 [Debug] [Synchronization] Lane GUID relaxed match | laneId=58738 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=0, Seq=1)
2025-10-24 14:02:37.114 [Debug] [Synchronization] Lane mapping changed | segment=27634 laneIndex=1 hostLane=189551 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=1, Seq=1) version=14
2025-10-24 14:02:37.115 [Warn] [Synchronization] Lane GUID build index mismatch | segment=27634 expectedBuild=1749 actualBuild=1752 action=attempt_remap
2025-10-24 14:02:37.116 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=27634 previousBuild=1749 currentBuild=1752 laneId=189551
2025-10-24 14:02:37.117 [Debug] [Synchronization] Lane GUID relaxed match | laneId=189551 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=1, Seq=1)
2025-10-24 14:02:37.117 [Debug] [Synchronization] Lane mapping changed | segment=27634 laneIndex=2 hostLane=252385 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=2, Seq=1) version=15
2025-10-24 14:02:37.118 [Warn] [Synchronization] Lane GUID build index mismatch | segment=27634 expectedBuild=1749 actualBuild=1752 action=attempt_remap
2025-10-24 14:02:37.119 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=27634 previousBuild=1749 currentBuild=1752 laneId=252385
2025-10-24 14:02:37.119 [Debug] [Synchronization] Lane GUID relaxed match | laneId=252385 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=2, Seq=1)
2025-10-24 14:02:37.120 [Debug] [Synchronization] Lane mapping changed | segment=27634 laneIndex=3 hostLane=11789 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=3, Seq=1) version=16
2025-10-24 14:02:37.121 [Warn] [Synchronization] Lane GUID build index mismatch | segment=27634 expectedBuild=1749 actualBuild=1752 action=attempt_remap
2025-10-24 14:02:37.121 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=27634 previousBuild=1749 currentBuild=1752 laneId=11789
2025-10-24 14:02:37.122 [Debug] [Synchronization] Lane GUID relaxed match | laneId=11789 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=3, Seq=1)
2025-10-24 14:02:37.123 [Debug] [Synchronization] Lane mapping changed | segment=27634 laneIndex=4 hostLane=113789 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=4, Seq=1) version=17
2025-10-24 14:02:37.123 [Warn] [Synchronization] Lane GUID build index mismatch | segment=27634 expectedBuild=1749 actualBuild=1752 action=attempt_remap
2025-10-24 14:02:37.124 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=27634 previousBuild=1749 currentBuild=1752 laneId=113789
2025-10-24 14:02:37.125 [Debug] [Synchronization] Lane GUID relaxed match | laneId=113789 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=4, Seq=1)
2025-10-24 14:02:37.126 [Debug] [Synchronization] Lane mapping changed | segment=27634 laneIndex=5 hostLane=162103 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=5, Seq=1) version=18
2025-10-24 14:02:37.126 [Warn] [Synchronization] Lane GUID build index mismatch | segment=27634 expectedBuild=1749 actualBuild=1752 action=attempt_remap
2025-10-24 14:02:37.127 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=27634 previousBuild=1749 currentBuild=1752 laneId=162103
2025-10-24 14:02:37.128 [Debug] [Synchronization] Lane GUID relaxed match | laneId=162103 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=5, Seq=1)
2025-10-24 14:02:37.129 [Info] [General] Received JunctionRestrictionsApplied node=30720 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.130 [Debug] [Diagnostics] Junction restrictions received | origin=applied_handler nodeId=30720 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.131 [Debug] [Hook] TM:PE junction restriction request | nodeId=30720 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.134 [Info] [General] Applied remote junction restrictions node=30720
2025-10-24 14:02:37.135 [Info] [General] Received JunctionRestrictionsApplied node=1734 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.136 [Debug] [Diagnostics] Junction restrictions received | origin=applied_handler nodeId=1734 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.137 [Debug] [Hook] TM:PE junction restriction request | nodeId=1734 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.138 [Info] [General] Applied remote junction restrictions node=1734
2025-10-24 14:02:37.138 [Info] [General] Received PrioritySignApplied node=1734 segment=10827 sign=None
2025-10-24 14:02:37.139 [Debug] [Hook] TM:PE priority sign request | nodeId=1734 segmentId=10827 signType=None
2025-10-24 14:02:37.140 [Info] [General] Applied remote priority sign node=1734 segment=10827 -> None
2025-10-24 14:02:37.140 [Info] [General] Received PrioritySignApplied node=1734 segment=13951 sign=None
2025-10-24 14:02:37.141 [Debug] [Hook] TM:PE priority sign request | nodeId=1734 segmentId=13951 signType=None
2025-10-24 14:02:37.142 [Info] [General] Applied remote priority sign node=1734 segment=13951 -> None
2025-10-24 14:02:37.142 [Debug] [Synchronization] Lane mapping changed | segment=15858 laneIndex=0 hostLane=107654 guid=LaneGuid(Segment=15858, Build=4618, Prefab=0, Lane=0, Seq=1) version=19
2025-10-24 14:02:37.143 [Warn] [Synchronization] Lane GUID build index mismatch | segment=15858 expectedBuild=4618 actualBuild=4619 action=attempt_remap
2025-10-24 14:02:37.144 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=15858 previousBuild=4618 currentBuild=4619 laneId=219222
2025-10-24 14:02:37.144 [Debug] [Synchronization] Lane GUID relaxed match | laneId=219222 guid=LaneGuid(Segment=15858, Build=4618, Prefab=0, Lane=0, Seq=1)
2025-10-24 14:02:37.145 [Debug] [Synchronization] Lane mapping changed | segment=15858 laneIndex=1 hostLane=244884 guid=LaneGuid(Segment=15858, Build=4618, Prefab=0, Lane=1, Seq=1) version=20
2025-10-24 14:02:37.145 [Warn] [Synchronization] Lane GUID build index mismatch | segment=15858 expectedBuild=4618 actualBuild=4619 action=attempt_remap
2025-10-24 14:02:37.146 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=15858 previousBuild=4618 currentBuild=4619 laneId=112597
2025-10-24 14:02:37.146 [Debug] [Synchronization] Lane GUID relaxed match | laneId=112597 guid=LaneGuid(Segment=15858, Build=4618, Prefab=0, Lane=1, Seq=1)
